10 45.000000 20.535400
12 66.000000 30.413200
14 91.000000 42.475300
16 120.000000 56.593102
19 171.000000 81.329803
22 231.000000 110.443901
26 325.000000 156.639603
31 465.000000 225.703903
37 666.000000 323.681213
44 946.000000 462.669312
52 1326.000000 650.875427
62 1891.000000 930.499207
74 2701.000000 1330.468994
88 3828.000000 1890.581177
105 5460.000000 2704.935791
126 7875.000000 3909.424072
151 11325.000000 5624.745117
181 16290.000000 8101.884766
217 23436.000000 11665.302734
260 33670.000000 16767.251953
312 48516.000000 24176.726562
374 69751.000000 34793.597656
448 100128.000000 49962.937500
537 143916.000000 71825.929688
644 207046.000000 103331.914062
772 -131890.718750 148620.156250
926 -1221.729614 213981.171875
